Name,Date,Runs,B/F,Batting S/R,Career Runs Avg,Career Batting S/R Avg,Career B/F Avg,Rolling Runs Avg,Rolling B/F Avg,Rolling Batting S/R Avg,Batting Match Points
SHIVAM DUBE,2025-04-11,31,29,106.9,24.36,127.05,16.64,24.25,16.75,145.56,35
SHIVAM DUBE,2025-04-14,43,37,116.22,24.46,126.75,16.82,27.25,20.25,140.62,47
SHIVAM DUBE,2025-04-20,50,32,156.25,24.74,126.6,17.12,33.5,27.0,124.67,58
KAMINDU MENDIS,2025-04-03,27,20,135.0,0.0,0.0,0.0,0.0,0.0,0.0,35
KAMINDU MENDIS,2025-04-06,1,5,20.0,27.0,135.0,20.0,27.0,20.0,135.0,1
KAMLESH NAGARKOTI,2020-09-30,8,5,160.0,0.0,0.0,0.0,0.0,0.0,0.0,12
KAMLESH NAGARKOTI,2020-10-03,3,3,100.0,8.0,160.0,5.0,8.0,5.0,160.0,3
KAMLESH NAGARKOTI,2020-10-07,0,2,0.0,5.5,130.0,4.0,5.5,4.0,130.0,0
KAMLESH NAGARKOTI,2020-10-12,4,7,57.14,3.67,86.67,3.33,3.67,3.33,86.67,4
KAMLESH NAGARKOTI,2020-10-26,6,13,46.15,3.75,79.28,4.25,3.75,4.25,79.28,6
KAMLESH NAGARKOTI,2020-11-01,1,1,100.0,4.2,72.66,6.0,3.25,6.25,50.82,1
KAMLESH NAGARKOTI,2021-04-21,0,2,0.0,3.67,77.21,5.17,2.75,5.75,50.82,0
TRAVIS HEAD,2016-04-20,37,24,154.17,0.0,0.0,0.0,0.0,0.0,0.0,45
TRAVIS HEAD,2016-05-07,6,9,66.67,37.0,154.17,24.0,37.0,24.0,154.17,6
TRAVIS HEAD,2016-05-09,11,7,157.14,21.5,110.42,16.5,21.5,16.5,110.42,15
TRAVIS HEAD,2017-04-05,30,22,136.36,18.0,125.99,13.33,18.0,13.33,125.99,38
TRAVIS HEAD,2017-04-18,30,16,187.5,21.0,128.58,15.5,21.0,15.5,128.58,40
TRAVIS HEAD,2017-04-27,0,1,0.0,22.8,140.37,15.6,19.25,13.5,136.92,0
TRAVIS HEAD,2017-04-29,2,5,40.0,19.0,116.97,13.17,17.75,11.5,120.25,2
TRAVIS HEAD,2017-05-01,12,15,80.0,16.57,105.98,12.0,15.5,11.0,90.96,12
TRAVIS HEAD,2017-05-07,75,47,159.57,16.0,102.73,12.38,11.0,9.25,76.88,91
TRAVIS HEAD,2017-05-14,2,2,100.0,22.56,109.05,16.22,22.25,17.0,69.89,2
TRAVIS HEAD,2024-03-27,62,24,258.33,20.5,108.14,14.8,22.75,17.25,94.89,80
TRAVIS HEAD,2024-03-31,19,14,135.71,24.27,121.79,15.64,37.75,22.0,149.48,23
TRAVIS HEAD,2024-04-05,31,24,129.17,23.83,122.95,15.5,39.5,21.75,163.4,35
TRAVIS HEAD,2024-04-09,21,15,140.0,24.38,123.43,16.15,28.5,16.0,155.8,25
TRAVIS HEAD,2024-04-15,102,41,248.78,24.14,124.62,16.07,33.25,19.25,165.8,148
TRAVIS HEAD,2024-04-20,89,32,278.12,29.33,132.89,17.73,43.25,23.5,163.42,119
TRAVIS HEAD,2024-04-25,1,3,33.33,33.06,141.97,18.62,60.75,28.0,199.02,1
TRAVIS HEAD,2024-04-28,13,7,185.71,31.18,135.58,17.71,53.25,22.75,175.06,19
TRAVIS HEAD,2024-05-02,58,44,131.82,30.17,138.36,17.11,51.25,20.75,186.48,74
TRAVIS HEAD,2024-05-06,48,30,160.0,31.63,138.02,18.53,40.25,21.5,157.24,56
TRAVIS HEAD,2024-05-08,89,30,296.67,32.45,139.12,19.1,30.0,21.0,127.72,119
TRAVIS HEAD,2024-05-19,0,1,0.0,35.14,146.62,19.62,52.0,27.75,193.55,0
TRAVIS HEAD,2024-05-21,0,2,0.0,33.55,139.96,18.77,48.75,26.25,147.12,0
TRAVIS HEAD,2024-05-24,34,28,121.43,32.09,133.87,18.04,34.25,15.75,114.17,38
TRAVIS HEAD,2024-05-26,0,1,0.0,32.17,133.35,18.46,30.75,15.25,104.52,0
TRAVIS HEAD,2025-03-23,67,31,216.13,30.88,128.02,17.76,8.5,8.0,30.36,85
TRAVIS HEAD,2025-03-27,47,28,167.86,32.27,131.41,18.27,25.25,15.5,84.39,55
TRAVIS HEAD,2025-03-30,22,12,183.33,32.81,132.76,18.63,37.0,22.0,126.36,28
TRAVIS HEAD,2025-04-03,4,2,200.0,32.43,134.56,18.39,34.0,18.0,141.83,10
TRAVIS HEAD,2025-04-06,8,5,160.0,31.45,136.82,17.83,35.0,18.25,191.83,12
TRAVIS HEAD,2025-04-12,66,37,178.38,30.67,137.59,17.4,20.25,11.75,177.8,84
TRAVIS HEAD,2025-04-17,28,29,96.55,31.81,138.91,18.03,25.0,14.0,180.43,32
TRAVIS HEAD,2025-04-23,0,4,0.0,31.69,137.59,18.38,26.5,18.25,158.73,0
FAF DU PLESSIS,2012-04-04,3,2,150.0,0.0,0.0,0.0,0.0,0.0,0.0,7
FAF DU PLESSIS,2012-04-07,39,25,156.0,3.0,150.0,2.0,3.0,2.0,150.0,47
FAF DU PLESSIS,2012-04-10,15,12,125.0,21.0,153.0,13.5,21.0,13.5,153.0,15
FAF DU PLESSIS,2012-04-12,71,46,154.35,19.0,143.67,13.0,19.0,13.0,143.67,87
FAF DU PLESSIS,2012-04-14,43,33,130.3,32.0,146.34,21.25,32.0,21.25,146.34,51
FAF DU PLESSIS,2012-04-19,58,48,120.83,34.2,143.13,23.6,42.0,29.0,141.41,70
FAF DU PLESSIS,2012-04-21,73,52,140.38,38.17,139.41,27.67,46.75,34.75,132.62,89
FAF DU PLESSIS,2012-04-28,29,20,145.0,43.14,139.55,31.14,61.25,44.75,136.46,37
FAF DU PLESSIS,2012-04-30,3,4,75.0,41.38,140.23,29.75,50.75,38.25,134.13,3
FAF DU PLESSIS,2012-05-04,42,35,120.0,37.11,132.98,26.89,40.75,31.0,120.3,46
FAF DU PLESSIS,2012-05-06,9,11,81.82,37.6,131.69,27.7,36.75,27.75,120.1,9
FAF DU PLESSIS,2012-05-14,13,16,81.25,35.0,127.15,26.18,20.75,17.5,105.46,13
FAF DU PLESSIS,2014-04-21,24,17,141.18,33.17,123.33,25.33,16.75,16.5,89.52,28
FAF DU PLESSIS,2014-04-23,7,9,77.78,32.46,124.7,24.69,22.0,19.75,106.06,7
FAF DU PLESSIS,2014-04-25,20,25,80.0,30.64,121.35,23.57,13.25,13.25,95.51,20
FAF DU PLESSIS,2014-04-27,0,1,0.0,29.93,118.59,23.67,16.0,16.75,95.05,0
FAF DU PLESSIS,2014-05-07,52,25,208.0,28.06,111.18,22.25,12.75,13.0,74.74,70
FAF DU PLESSIS,2014-05-10,31,24,129.17,29.47,116.88,22.41,19.75,15.0,91.44,35
FAF DU PLESSIS,2014-05-13,38,39,97.44,29.56,117.56,22.5,25.75,18.75,104.29,42
FAF DU PLESSIS,2014-05-20,23,20,115.0,30.0,116.5,23.37,30.25,22.25,108.65,23
FAF DU PLESSIS,2014-05-22,19,11,172.73,29.65,116.42,23.2,36.0,27.0,137.4,25
FAF DU PLESSIS,2014-05-24,54,43,125.58,29.14,119.11,22.62,27.75,23.5,128.58,66
FAF DU PLESSIS,2014-05-28,35,20,175.0,30.27,119.4,23.55,33.5,28.25,127.69,45
FAF DU PLESSIS,2014-05-30,0,1,0.0,30.48,121.82,23.39,32.75,23.5,147.08,0
FAF DU PLESSIS,2015-04-09,32,24,133.33,29.21,116.74,22.46,27.0,18.75,118.33,40
FAF DU PLESSIS,2015-04-17,11,13,84.62,29.32,117.41,22.52,30.25,22.0,108.48,11
FAF DU PLESSIS,2015-04-19,1,3,33.33,28.62,116.14,22.15,19.5,14.5,98.24,1
FAF DU PLESSIS,2015-04-22,33,18,183.33,27.59,113.08,21.44,11.0,10.25,62.82,43
FAF DU PLESSIS,2015-04-28,29,29,100.0,27.79,115.59,21.32,19.25,14.5,108.65,33
FAF DU PLESSIS,2015-04-30,20,11,181.82,27.83,115.05,21.59,18.5,15.75,100.32,26
FAF DU PLESSIS,2015-05-02,33,22,150.0,27.57,117.27,21.23,20.75,15.25,124.62,41
FAF DU PLESSIS,2015-05-04,24,20,120.0,27.74,118.33,21.26,28.75,20.0,153.79,24
FAF DU PLESSIS,2015-05-08,17,16,106.25,27.62,118.38,21.22,26.5,20.5,137.95,17
FAF DU PLESSIS,2015-05-10,29,25,116.0,27.3,118.01,21.06,23.5,17.25,139.52,33
FAF DU PLESSIS,2015-05-12,29,23,126.09,27.35,117.96,21.18,25.75,20.75,123.06,33
FAF DU PLESSIS,2015-05-16,55,41,134.15,27.4,118.19,21.23,24.75,21.0,117.08,71
FAF DU PLESSIS,2015-05-19,45,34,132.35,28.17,118.63,21.78,32.5,26.25,120.62,53
FAF DU PLESSIS,2015-05-22,21,22,95.45,28.62,119.0,22.11,39.5,30.75,127.15,21
FAF DU PLESSIS,2015-05-24,1,3,33.33,28.42,118.38,22.11,37.5,30.0,122.01,1
FAF DU PLESSIS,2016-04-09,34,33,103.03,27.72,116.2,21.62,30.5,25.0,98.82,38
FAF DU PLESSIS,2016-04-14,69,43,160.47,27.88,115.87,21.9,25.25,23.0,91.04,85
FAF DU PLESSIS,2016-04-17,67,53,126.42,28.88,116.96,22.41,31.25,25.25,98.07,79
FAF DU PLESSIS,2016-04-22,2,3,66.67,29.79,117.19,23.14,42.75,33.0,105.81,2
FAF DU PLESSIS,2016-04-24,4,9,44.44,29.14,116.01,22.67,43.0,33.0,114.15,4
FAF DU PLESSIS,2016-04-26,30,21,142.86,28.57,114.38,22.36,35.5,27.0,99.5,38
FAF DU PLESSIS,2017-04-11,8,7,114.29,28.6,115.02,22.33,25.75,21.5,95.1,8
FAF DU PLESSIS,2018-04-22,11,13,84.62,28.15,115.0,22.0,11.0,10.0,92.06,11
FAF DU PLESSIS,2018-04-30,33,33,100.0,27.79,114.35,21.81,13.25,12.5,96.55,37
FAF DU PLESSIS,2018-05-03,27,15,180.0,27.9,114.06,22.04,20.5,18.5,110.44,37
FAF DU PLESSIS,2018-05-20,14,15,93.33,27.88,115.4,21.9,19.75,17.0,119.73,14
FAF DU PLESSIS,2018-05-22,67,42,159.52,27.6,114.96,21.76,21.25,19.0,114.49,83
FAF DU PLESSIS,2018-05-27,10,11,90.91,28.37,115.83,22.16,35.25,26.25,133.21,10
FAF DU PLESSIS,2019-04-06,54,38,142.11,28.02,115.35,21.94,29.5,20.75,130.94,70
FAF DU PLESSIS,2019-04-09,43,45,95.56,28.51,115.86,22.25,36.25,26.5,121.47,47
FAF DU PLESSIS,2019-04-11,7,10,70.0,28.78,115.48,22.67,43.5,34.0,122.02,7
FAF DU PLESSIS,2019-04-14,24,16,150.0,28.38,114.66,22.44,28.5,26.0,99.65,28
FAF DU PLESSIS,2019-04-17,45,31,145.16,28.3,115.29,22.32,32.0,27.25,114.42,53
FAF DU PLESSIS,2019-04-21,5,15,33.33,28.6,115.81,22.47,29.75,25.5,115.18,5
FAF DU PLESSIS,2019-04-23,1,7,14.29,28.19,114.39,22.34,20.25,18.0,99.62,1
FAF DU PLESSIS,2019-05-01,39,41,95.12,27.73,112.69,22.08,18.75,17.25,85.7,43
FAF DU PLESSIS,2019-05-05,96,55,174.55,27.92,112.4,22.4,22.5,23.5,71.97,126
FAF DU PLESSIS,2019-05-07,6,11,54.55,29.03,113.42,22.93,35.25,29.5,79.32,6
FAF DU PLESSIS,2019-05-10,50,39,128.21,28.66,112.47,22.74,35.5,28.5,84.63,54
FAF DU PLESSIS,2019-05-12,26,13,200.0,29.0,112.72,23.0,47.75,36.5,113.11,36
FAF DU PLESSIS,2020-09-19,58,44,131.82,28.95,114.08,22.84,44.5,29.5,139.33,74
FAF DU PLESSIS,2020-09-22,72,37,194.59,29.4,114.36,23.17,35.0,26.75,128.64,90
FAF DU PLESSIS,2020-09-25,43,35,122.86,30.05,115.57,23.38,51.5,33.25,163.66,47
FAF DU PLESSIS,2020-10-02,22,19,115.79,30.24,115.68,23.55,49.75,32.25,162.32,22
FAF DU PLESSIS,2020-10-04,87,53,164.15,30.12,115.68,23.49,48.75,33.75,141.26,115
FAF DU PLESSIS,2020-10-07,17,10,170.0,30.94,116.38,23.91,56.0,36.0,149.35,21
FAF DU PLESSIS,2020-10-10,8,10,80.0,30.74,117.15,23.71,42.25,29.25,143.2,8
FAF DU PLESSIS,2020-10-13,0,1,0.0,30.42,116.63,23.52,33.5,23.0,132.49,0
FAF DU PLESSIS,2020-10-17,58,47,123.4,30.0,115.01,23.21,28.0,18.5,103.54,70
FAF DU PLESSIS,2020-10-19,10,9,111.11,30.38,115.12,23.53,20.75,17.0,93.35,10
FAF DU PLESSIS,2020-10-23,1,7,14.29,30.11,115.07,23.34,19.0,16.75,78.63,1
FAF DU PLESSIS,2020-10-25,25,13,192.31,29.72,113.72,23.12,17.25,16.0,62.2,31
FAF DU PLESSIS,2020-11-01,48,34,141.18,29.66,114.76,22.99,23.5,19.0,110.28,56
FAF DU PLESSIS,2021-04-10,0,3,0.0,29.9,115.1,23.13,21.0,15.75,114.72,0
FAF DU PLESSIS,2021-04-16,36,33,109.09,29.51,113.63,22.87,18.5,14.25,86.94,40
FAF DU PLESSIS,2021-04-19,33,17,194.12,29.59,113.57,23.0,27.25,20.75,110.65,43
FAF DU PLESSIS,2021-04-21,95,60,158.33,29.64,114.58,22.92,29.25,21.75,111.1,123
FAF DU PLESSIS,2021-04-25,50,41,121.95,30.44,115.12,23.38,41.0,28.25,115.38,54
FAF DU PLESSIS,2021-04-28,56,38,147.37,30.68,115.2,23.6,53.5,37.75,145.87,72
FAF DU PLESSIS,2021-05-01,50,28,178.57,30.99,115.59,23.77,58.5,39.0,155.44,60
FAF DU PLESSIS,2021-09-19,0,3,0.0,31.21,116.34,23.82,62.75,41.75,151.56,0
FAF DU PLESSIS,2021-09-24,31,26,119.23,30.85,114.97,23.58,39.0,27.5,111.97,35
FAF DU PLESSIS,2021-09-26,43,30,143.33,30.85,115.02,23.6,34.25,23.75,111.29,51
FAF DU PLESSIS,2021-09-30,41,36,113.89,30.99,115.34,23.68,31.0,21.75,110.28,45
FAF DU PLESSIS,2021-10-02,25,19,131.58,31.1,115.33,23.82,28.75,23.75,94.11,29
FAF DU PLESSIS,2021-10-04,10,8,125.0,31.03,115.51,23.76,35.0,27.75,127.01,10
FAF DU PLESSIS,2021-10-07,76,55,138.18,30.8,115.61,23.59,29.75,23.25,128.45,104
FAF DU PLESSIS,2021-10-10,1,2,50.0,31.3,115.86,23.93,38.0,29.5,127.16,1
FAF DU PLESSIS,2021-10-15,86,59,145.76,30.97,115.15,23.7,28.0,21.0,111.19,114
FAF DU PLESSIS,2022-03-27,88,57,154.39,31.56,115.48,24.08,43.25,31.0,114.74,116
FAF DU PLESSIS,2022-03-30,5,4,125.0,32.16,115.89,24.43,62.75,43.25,122.08,5
FAF DU PLESSIS,2022-04-05,29,20,145.0,31.87,115.99,24.21,45.0,30.5,118.79,37
FAF DU PLESSIS,2022-04-09,16,24,66.67,31.84,116.29,24.17,52.0,35.0,142.54,16
FAF DU PLESSIS,2022-04-12,8,9,88.89,31.68,115.78,24.16,34.5,26.25,122.76,8
FAF DU PLESSIS,2022-04-16,8,11,72.73,31.44,115.5,24.01,14.5,14.25,106.39,8
FAF DU PLESSIS,2022-04-19,96,64,150.0,31.2,115.07,23.88,15.25,16.0,93.32,124
FAF DU PLESSIS,2022-04-23,5,7,71.43,31.85,115.42,24.28,32.0,27.0,94.57,5
FAF DU PLESSIS,2022-04-26,23,21,109.52,31.58,114.98,24.11,29.25,22.75,95.76,23
FAF DU PLESSIS,2022-04-30,0,4,0.0,31.5,114.93,24.08,33.0,25.75,100.92,0
FAF DU PLESSIS,2022-05-04,38,22,172.73,31.19,113.81,23.88,31.0,24.0,82.74,48
FAF DU PLESSIS,2022-05-08,73,50,146.0,31.26,114.38,23.87,16.5,13.5,88.42,89
FAF DU PLESSIS,2022-05-13,10,8,125.0,31.66,114.68,24.11,33.5,24.25,107.06,10
FAF DU PLESSIS,2022-05-19,44,38,115.79,31.45,114.78,23.96,30.25,21.0,110.93,48
FAF DU PLESSIS,2022-05-25,0,1,0.0,31.57,114.79,24.09,41.25,29.5,139.88,0
FAF DU PLESSIS,2022-05-27,25,27,92.59,31.28,113.73,23.88,31.75,24.25,96.7,25
FAF DU PLESSIS,2023-04-02,73,43,169.77,31.22,113.53,23.91,19.75,18.5,83.34,89
FAF DU PLESSIS,2023-04-06,23,12,191.67,31.6,114.04,24.08,35.5,27.25,94.54,29
FAF DU PLESSIS,2023-04-10,79,46,171.74,31.52,114.74,23.97,30.25,20.75,113.51,109
FAF DU PLESSIS,2023-04-15,22,16,137.5,31.95,115.25,24.17,50.0,32.0,156.44,26
FAF DU PLESSIS,2023-04-17,62,33,187.88,31.86,115.45,24.1,49.25,29.25,167.67,80
FAF DU PLESSIS,2023-04-20,84,56,150.0,32.12,116.08,24.18,46.5,26.75,172.2,112
FAF DU PLESSIS,2023-04-23,62,39,158.97,32.57,116.38,24.45,61.75,37.75,161.78,78
FAF DU PLESSIS,2023-04-26,17,7,242.86,32.83,116.75,24.58,57.5,36.0,158.59,23
FAF DU PLESSIS,2023-05-01,44,40,110.0,32.69,117.82,24.43,56.25,33.75,184.93,48
FAF DU PLESSIS,2023-05-06,45,32,140.62,32.79,117.76,24.56,51.75,35.5,165.46,53
FAF DU PLESSIS,2023-05-09,65,41,158.54,32.89,117.95,24.62,42.0,29.5,163.11,81
FAF DU PLESSIS,2023-05-14,55,44,125.0,33.16,118.29,24.76,42.75,30.0,163.0,67
FAF DU PLESSIS,2023-05-18,71,47,151.06,33.34,118.34,24.92,52.25,39.25,133.54,87
FAF DU PLESSIS,2023-05-21,28,19,147.37,33.65,118.61,25.1,59.0,41.0,143.8,36
FAF DU PLESSIS,2024-03-22,35,23,152.17,33.6,118.84,25.05,54.75,37.75,145.49,43
FAF DU PLESSIS,2024-03-25,3,7,42.86,33.61,119.11,25.03,47.25,33.25,143.9,3
FAF DU PLESSIS,2024-03-29,8,6,133.33,33.37,118.5,24.89,34.25,24.0,123.36,12
FAF DU PLESSIS,2024-04-02,19,13,146.15,33.17,118.62,24.74,18.5,13.75,118.93,23
FAF DU PLESSIS,2024-04-06,44,33,133.33,33.06,118.84,24.65,16.25,12.25,118.63,52
FAF DU PLESSIS,2024-04-11,61,40,152.5,33.14,118.95,24.71,18.5,14.75,113.92,77
FAF DU PLESSIS,2024-04-15,62,28,221.43,33.36,119.21,24.83,33.0,23.0,141.33,80
FAF DU PLESSIS,2024-04-21,7,7,100.0,33.58,120.0,24.85,46.5,28.5,163.35,7
FAF DU PLESSIS,2024-04-25,25,12,208.33,33.37,119.84,24.72,43.5,27.0,151.82,31
FAF DU PLESSIS,2024-04-28,24,12,200.0,33.31,120.52,24.62,38.75,21.75,170.56,30
FAF DU PLESSIS,2024-05-04,64,23,278.26,33.24,121.11,24.53,29.5,14.75,182.44,82
FAF DU PLESSIS,2024-05-09,9,7,128.57,33.47,122.29,24.51,30.0,13.5,196.65,9
FAF DU PLESSIS,2024-05-12,6,7,85.71,33.29,122.33,24.39,30.5,13.5,203.79,6
FAF DU PLESSIS,2024-05-18,54,39,138.46,33.09,122.06,24.26,25.75,12.25,173.14,70
FAF DU PLESSIS,2024-05-22,17,14,121.43,33.24,122.18,24.36,33.25,19.0,157.75,17
FAF DU PLESSIS,2025-03-24,29,18,161.11,33.12,122.18,24.29,21.5,16.75,118.54,37
FAF DU PLESSIS,2025-03-30,50,27,185.19,33.09,122.46,24.24,26.5,19.5,126.68,60
FAF DU PLESSIS,2025-04-10,2,7,28.57,33.21,122.91,24.26,37.5,24.5,151.55,2
LUNGISANI NGIDI,2025-05-23,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ABISHEK POREL,2023-04-04,20,11,181.82,0.0,0.0,0.0,0.0,0.0,0.0,26
ABISHEK POREL,2023-04-08,7,9,77.78,20.0,181.82,11.0,20.0,11.0,181.82,7
ABISHEK POREL,2023-04-11,1,3,33.33,13.5,129.8,10.0,13.5,10.0,129.8,1
ABISHEK POREL,2023-04-15,5,8,62.5,9.33,97.64,7.67,9.33,7.67,97.64,5
ABISHEK POREL,2024-03-23,32,10,320.0,8.25,88.86,7.75,8.25,7.75,88.86,42
ABISHEK POREL,2024-03-28,9,10,90.0,13.0,135.09,8.2,11.25,7.5,123.4,9
ABISHEK POREL,2024-03-31,9,6,150.0,12.33,127.57,8.5,11.75,7.75,126.46,13
ABISHEK POREL,2024-04-03,0,5,0.0,11.86,130.78,8.14,13.75,8.5,155.62,0
ABISHEK POREL,2024-04-07,41,31,132.26,10.38,114.43,7.75,12.5,7.75,140.0,49
ABISHEK POREL,2024-04-17,15,7,214.29,13.78,116.41,10.33,14.75,13.0,93.06,21
ABISHEK POREL,2024-04-20,42,22,190.91,13.9,126.2,10.0,16.25,12.25,124.14,52
ABISHEK POREL,2024-04-27,36,27,133.33,16.45,132.08,11.09,24.5,16.25,134.36,44
ABISHEK POREL,2024-04-29,18,15,120.0,18.08,132.18,12.42,33.5,21.75,167.7,18
ABISHEK POREL,2024-05-07,65,36,180.56,18.08,131.25,12.62,27.75,17.75,164.63,83
ABISHEK POREL,2024-05-12,2,3,66.67,21.43,134.77,14.29,40.25,25.0,156.2,2
ABISHEK POREL,2024-05-14,58,33,175.76,20.13,130.23,13.53,30.25,20.25,125.14,76
ABISHEK POREL,2025-03-24,0,2,0.0,22.5,133.08,14.75,35.75,21.75,135.75,0
ABISHEK POREL,2025-03-30,34,18,188.89,21.18,125.25,14.0,31.25,18.5,105.75,44
ABISHEK POREL,2025-04-05,33,20,165.0,21.89,128.78,14.22,23.5,14.0,107.83,41
ABISHEK POREL,2025-04-10,7,7,100.0,22.47,130.69,14.53,31.25,18.25,132.41,7
ABISHEK POREL,2025-04-13,33,25,132.0,21.7,129.16,14.15,18.5,11.75,113.47,41
ABISHEK POREL,2025-04-16,49,37,132.43,22.24,129.29,14.67,26.75,17.5,146.47,57
ABISHEK POREL,2025-04-19,18,9,200.0,23.45,129.43,15.68,30.5,22.25,132.36,24
ABISHEK POREL,2025-04-22,51,36,141.67,23.22,132.5,15.39,26.75,19.5,141.11,67
MAYANK MARKANDE,2018-04-12,6,3,200.0,0.0,0.0,0.0,0.0,0.0,0.0,12
MAYANK MARKANDE,2018-04-14,4,3,133.33,6.0,200.0,3.0,6.0,3.0,200.0,8
MAYANK MARKANDE,2018-04-22,0,1,0.0,5.0,166.67,3.0,5.0,3.0,166.67,0
MAYANK MARKANDE,2018-04-24,1,2,50.0,3.33,111.11,2.33,3.33,2.33,111.11,1
MAYANK MARKANDE,2018-05-16,7,5,140.0,2.75,95.83,2.25,2.75,2.25,95.83,11
MAYANK MARKANDE,2018-05-20,3,10,30.0,3.6,104.67,2.8,3.0,2.75,80.83,3
MAYANK MARKANDE,2019-03-28,6,5,120.0,3.5,92.22,4.0,2.75,4.5,55.0,6
MAYANK MARKANDE,2019-03-30,0,0,,3.86,96.19,4.14,4.25,5.5,85.0,0
MAYANK MARKANDE,2023-04-18,2,2,100.0,3.38,96.19,3.62,4.0,5.0,96.67,2
MAYANK MARKANDE,2023-05-04,1,2,50.0,3.22,96.67,3.44,2.75,4.25,83.33,1
MAYANK MARKANDE,2023-05-15,18,9,200.0,3.0,91.48,3.3,2.25,2.25,90.0,24
MANAV SUTHAR,2024-05-04,1,2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SAMEER RIZVI,2024-03-26,14,6,233.33,0.0,0.0,0.0,0.0,0.0,0.0,20
SAMEER RIZVI,2024-03-31,0,1,0.0,14.0,233.33,6.0,14.0,6.0,233.33,0
SAMEER RIZVI,2024-04-19,1,5,20.0,7.0,116.66,3.5,7.0,3.5,116.66,1
SAMEER RIZVI,2024-05-01,21,23,91.3,5.0,84.44,4.0,5.0,4.0,84.44,21
SAMEER RIZVI,2024-05-12,15,8,187.5,9.0,86.16,8.75,9.0,8.75,86.16,21
SAMEER RIZVI,2025-03-24,4,4,100.0,10.2,106.43,8.6,9.25,9.25,74.7,4
SAMEER RIZVI,2025-04-05,20,15,133.33,9.17,105.36,7.83,10.25,10.0,99.7,24
KUMAR KARTIKEYA SINGH,2022-05-09,3,5,60.0,0.0,0.0,0.0,0.0,0.0,0.0,3
KUMAR KARTIKEYA SINGH,2023-05-26,6,7,85.71,3.0,60.0,5.0,3.0,5.0,60.0,6
KUMAR KARTIKEYA SINGH,2025-03-30,1,1,100.0,4.5,72.85,6.0,4.5,6.0,72.85,1
GLENN MAXWELL,2012-04-05,3,7,42.86,0.0,0.0,0.0,0.0,0.0,0.0,3
GLENN MAXWELL,2012-04-07,3,4,75.0,3.0,42.86,7.0,3.0,7.0,42.86,3
GLENN MAXWELL,2013-05-11,13,7,185.71,3.0,58.93,5.5,3.0,5.5,58.93,19
GLENN MAXWELL,2013-05-15,23,17,135.29,6.33,101.19,6.0,6.33,6.0,101.19,27
GLENN MAXWELL,2013-05-18,0,3,0.0,10.5,109.72,8.75,10.5,8.75,109.72,0
GLENN MAXWELL,2014-04-18,95,43,220.93,8.4,87.77,7.6,9.75,7.75,99.0,125
GLENN MAXWELL,2014-04-20,89,45,197.78,22.83,109.96,13.5,32.75,17.5,135.48,119
GLENN MAXWELL,2014-04-22,95,43,220.93,32.29,122.51,18.0,51.75,27.0,138.5,125
GLENN MAXWELL,2014-04-26,15,12,125.0,40.12,134.81,21.12,69.75,33.5,159.91,15
GLENN MAXWELL,2014-04-28,6,6,100.0,37.33,133.72,20.11,73.5,35.75,191.16,6
GLENN MAXWELL,2014-05-03,45,27,166.67,34.2,130.35,18.7,51.25,26.5,160.93,53
GLENN MAXWELL,2014-05-07,90,38,236.84,35.18,133.65,19.45,40.25,22.0,153.15,120
GLENN MAXWELL,2014-05-09,25,11,227.27,39.75,142.25,21.0,39.0,20.75,157.13,31
GLENN MAXWELL,2014-05-11,14,14,100.0,38.62,148.79,20.23,41.5,20.5,182.7,14
GLENN MAXWELL,2014-05-14,43,22,195.45,36.86,145.31,19.79,43.5,22.5,182.7,53
GLENN MAXWELL,2014-05-19,14,11,127.27,37.27,148.65,19.93,43.0,21.25,189.89,14
GLENN MAXWELL,2014-05-21,2,3,66.67,35.81,147.31,19.38,24.0,14.5,162.5,2
GLENN MAXWELL,2014-05-25,0,3,0.0,33.82,142.57,18.41,18.25,12.5,122.35,0
GLENN MAXWELL,2014-05-28,6,9,66.67,31.94,134.65,17.56,14.75,9.75,97.35,6
GLENN MAXWELL,2014-05-30,13,6,216.67,30.58,131.07,17.11,5.5,6.5,65.15,19
GLENN MAXWELL,2014-06-01,0,1,0.0,29.7,135.35,16.55,5.25,5.25,87.5,0
GLENN MAXWELL,2015-04-10,7,5,140.0,28.29,128.91,15.81,4.75,4.75,70.84,11
GLENN MAXWELL,2015-04-12,6,4,150.0,27.32,129.41,15.32,6.5,5.25,105.84,10
GLENN MAXWELL,2015-04-15,15,5,300.0,26.39,130.3,14.83,6.5,4.0,126.67,21
GLENN MAXWELL,2015-04-18,33,26,126.92,25.92,137.38,14.42,7.0,3.75,147.5,37
GLENN MAXWELL,2015-04-21,1,6,16.67,26.2,136.96,14.88,15.25,10.0,179.23,1
GLENN MAXWELL,2015-05-03,12,9,133.33,25.23,132.33,14.54,13.75,10.25,148.4,16
GLENN MAXWELL,2015-05-06,1,5,20.0,24.74,132.37,14.33,15.25,11.5,144.23,1
GLENN MAXWELL,2015-05-09,43,22,195.45,23.89,128.35,14.0,11.75,11.5,74.23,53
GLENN MAXWELL,2015-05-11,11,6,183.33,24.55,130.67,14.28,14.25,10.5,91.36,17
